اجاره آپارتمان 115 متر در سلمان فارسی,,2023-08-13 09:10:16,mazandaran,house-apartment-for-rent,115,آپارتمان,2.0,True,550000000.0,550000000.0,True,7.0
واحد 85متری یاغچیان,,2023-08-13 09:10:16,east-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,True,150000000.0,150000000.0,,10.0
رهن واجاره خانه راه جدا فول نصبیات,,2023-08-13 09:10:16,east-azerbaijan,house-apartment-for-rent,150,خانه,2.0,True,100000000.0,100000000.0,,11.0
اجاره آپارتمان 170 متر در طالقانی,,2023-08-13 09:10:16,mazandaran,house-apartment-for-rent,170,آپارتمان,3.0,True,100000000.0,100000000.0,True,13.0
آپارتمان رهن کامل فول,,2023-08-13 09:10:16,east-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,250000000.0,250000000.0,True,3.0
سوئیت در آبرسان چایکنار,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,45,آپارتمان,1.0,True,150000000.0,150000000.0,,4.0
آپارتمان 80 متری دوخواب مرزداران,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,2.0,,100000000.0,100000000.0,True,6.0
90متر اپارتمان تک خابه تک واحدی,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,90,آپارتمان,1.0,,150000000.0,150000000.0,,6.0
اجاره آپارتمان 175 متر در الهیه,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,175,آپارتمان,4.0,True,500000000.0,500000000.0,True,9.0
اجاره آپارتمان 150 متر در مراغه,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,150,آپارتمان,2.0,,150000000.0,150000000.0,,9.0
خواهان خانه ویلایی یا آپارتمان هستم,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,70,خانه,2.0,,50000000.0,50000000.0,True,9.0
اجاره ای برای یک نفر,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,80,آپارتمان,1.0,,30000000.0,30000000.0,True,12.0
آپارتمان 130متر تک واحدی نوساز کلید نخورده، زیباشهر,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,130,آپارتمان,2.0,True,200000000.0,200000000.0,True,
ی واحد اپارتمان صبا شهر اندیشه,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,75,آپارتمان,2.0,,150000000.0,150000000.0,True,1.0
اجاره خانه 135 متر در کمربندی غربی,,2023-08-13 09:10:17,mazandaran,house-apartment-for-rent,135,خانه,2.0,True,150000000.0,150000000.0,,7.0
اجاره آپارتمان 170 متر در مراغه,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,170,آپارتمان,3.0,True,400000000.0,400000000.0,True,5.0
اجاره ویلا لوکس 400متر اعیان نشین,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,300,ویلا,3.0,True,1000000000.0,1000000000.0,True,8.0
یک باب خانه اجاره 91 متر,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,91,خانه,1.0,,200000000.0,200000000.0,,22.0
فروش آپارتمان 92 متر در شهرزیبا,7000000000.0,2023-08-13 09:10:17,tehran-province,houses-apartments-for-sale,92,آپارتمان,2.0,True,,,,17.0
فروش آپارتمان 81 متر در بلوار فردوس شرق,7850000000.0,2023-08-13 09:10:17,tehran-province,houses-apartments-for-sale,81,آپارتمان,2.0,True,,,True,8.0
رهن آپارتمان 160 متری در مراغه,,2023-08-13 09:10:17,east-azerbaijan,house-apartment-for-rent,160,آپارتمان,2.0,True,450000000.0,450000000.0,True,10.0
سازمان برنامه شمالی/83متر/2خ/فول(تک واحدی),7400000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,83,آپارتمان,2.0,True,,,,18.0
بلوار فردوس/108متر/2خ/فول/سرمایه گذاری,8200000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,108,آپارتمان,2.0,True,,,True,18.0
فروش آپارتمان 40 متر در آذربایجان,3100000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,40,آپارتمان,1.0,True,,,True,2.0
55متر واحد مسکونی/سرمایه گذاری مطمعن/قابل معاوضه با ماشین,880000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,55,آپارتمان,1.0,,,,,18.0
رهن و اجاره آپارتمان نوساز کلیدنخورده,,2023-08-13 09:10:18,east-azerbaijan,house-apartment-for-rent,200,آپارتمان,3.0,True,420000000.0,420000000.0,True,
فروش آپارتمان 75 متری طبقه اول,1050000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,,8.0
برج الماس چیتگر بهترین سرمایه گذاری پرسود,400000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,50,آپارتمان,1.0,True,,,True,
60 الی 110متر برج پُر فروش چیتگر سازنده معتبر,1600000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,80,آپارتمان,2.0,True,,,True,
فروش آپارتمان 80 متر در قدس,1840000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,80,آپارتمان,2.0,,,,,8.0
فروش آپارتمان 150 متر در چیتگر شمالی,3894000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,150,آپارتمان,3.0,True,,,True,
فروش آپارتمان 55 متر در دهکده المپیک بمب سرمایه گذاری,1100000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,55,آپارتمان,1.0,True,,,True,
فروش آپارتمان 62 متر در شهرزیبا,2210000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,62,آپارتمان,2.0,True,,,True,9.0
فروش آپارتمان 100 متر در چیتگر شمالی,3400000000.0,2023-08-13 09:10:18,tehran-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
فروش آپارتمان 165 متر در دهکده المپیک,7593000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,165,آپارتمان,3.0,True,,,True,
فروش آپارتمان 62 متر در شهرزیبا,1760000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,52,آپارتمان,1.0,True,,,True,9.0
فروش آپارتمان 81 متر در استادمعین,5900000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,81,آپارتمان,2.0,,,,True,7.0
فروش آپارتمان 195 متر در دروس,,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,195,آپارتمان,3.0,True,,,True,2.0
فروش آپارتمان 143 متر در دریاچه شهدای خلیج فارس,4500000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,143,آپارتمان,3.0,True,,,True,
اپارتمان واقع در پردیس 105 متری,,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,True,14.0
پیش فروش 65 الی 150 متر در دهکده المپیک,520000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,65,آپارتمان,1.0,True,,,True,
فروش آپارتمان 82 متر بهترین دسترسی محلی در بلوار فردوس شرق,7400000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,82,آپارتمان,2.0,True,,,True,14.0
فروش آپارتمان 82 متر در سعادت آبادصرافهای شمالی,15000000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,82,آپارتمان,2.0,True,,,True,14.0
فروش خانه نوساز,1500000000.0,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,400,خانه و کلنگی,3.0,,,,,2.0
آپارتمان 60 متر در شهرک راه آهن/قیمت مناسب,1620000000.0,2023-08-13 09:10:19,tehran-province,houses-apartments-for-sale,60,آپارتمان,1.0,True,,,True,1.0
آپارتمان 150متر نوساز کلید نخورده ،مرکز شهر کوچه ریحان,2200000000.0,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,150,آپارتمان,2.0,True,,,True,1.0
آپارتمان زیر 100 متر در خیابان کشاورزان,1870000000.0,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,80,آپارتمان,2.0,,,,True,13.0
فروش آپارتمان,1800000000.0,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,125,آپارتمان,2.0,,,,,10.0
فروش خانه و کلنگی 150 متر در مراغه,,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,150,خانه و کلنگی,2.0,True,,,,1.0
فروش آپارتمان 140 متر در مراغه,3700000000.0,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,True,3.0
آپارتمان با دید دریا,1700000000.0,2023-08-13 09:10:19,east-azerbaijan,houses-apartments-for-sale,70,آپارتمان,2.0,True,,,,17.0
پردیس فاز 2 محله 3 *تک برگ سند* دسترسی و لوکیشن عالی,4200000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,,16.0
120 متر، دو خوابه,4920000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,True,5.0
فروش آپارتمان 100 متر در مراغه,1700000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,4.0
مسکونی قابل سکونت در بر خیابان جدالاحداث بی سیم,,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,380,خانه و کلنگی,3.0,True,,,,
فروش آپارتمان 110 متر در مراغه,2700000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,11.0
آپارتمان 100متر دو خواب،شیخ تاج،فول امکانات,1700000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,10.0
فروش آپارتمان 196 متر در مراغه,3900000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,193,آپارتمان,3.0,True,,,True,1.0
فروش ویلایی 370 متر در مراغه شهرک سهند فازدو,,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,370,خانه و کلنگی,4.0,,,,,
فروش آپارتمان 110 متر در مراغه,2250000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,110,آپارتمان,2.0,True,,,True,1.0
فروش خانه و کلنگی 160 متر در مراغه,900000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,160,خانه و کلنگی,2.0,,,,,32.0
فوری فوری فوری,350000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,50,خانه و کلنگی,2.0,,,,,32.0
فروش آپارتمان 140 متر در مراغه تک واحده شهرک سهند,3000000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,140,آپارتمان,2.0,True,,,True,1.0
اجاره آپارتمان 76 متر در پردیس,,2023-08-13 09:10:20,tehran-province,house-apartment-for-rent,76,آپارتمان,2.0,,150000000.0,150000000.0,True,2.0
خانه حیاط دار 200متری یک طبقه،پشت بر 48متری،کوچه شهید احمدی,4200000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,200,خانه و کلنگی,2.0,True,,,,22.0
فروش خانه و کلنگی 120 متر در مراغه,4500000000.0,2023-08-13 09:10:20,east-azerbaijan,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,22.0
اجاره آپارتمان 87 متر در پرند(فاز2),,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,87,آپارتمان,2.0,,200000000.0,200000000.0,,6.0
خانه ویلایی ومعاوضه 1000متر,19000000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,1000,,2.0,,,,,
اجاره آپارتمان 131 متر در ورامین,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,131,آپارتمان,2.0,True,400000000.0,400000000.0,True,5.0
اجاره آپارتمان 110 متر در حکمت,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,110,آپارتمان,2.0,True,1000000000.0,1000000000.0,True,22.0
آپارتمان 105متر امام علی،سنددار، ارزشمند,1400000000.0,2023-08-13 09:10:21,east-azerbaijan,houses-apartments-for-sale,105,آپارتمان,2.0,True,,,True,6.0
اجاره آپارتمان 150متر با مشاعات آبی,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,150,آپارتمان,3.0,True,500000000.0,500000000.0,True,9.0
اجاره خانه 55 متر در گلستان,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,55,خانه,1.0,,80000000.0,80000000.0,,12.0
اجاره آپارتمان 70 متر در بلوار فردوس شرق,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,70,آپارتمان,1.0,True,350000000.0,350000000.0,True,3.0
رهن آپارتمان 180 متری در کامرانیه,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,180,آپارتمان,3.0,True,3500000000.0,3500000000.0,True,1.0
آپارتمان فوق از مسکن مهر,850000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,85,آپارتمان,2.0,,,,True,1.0
رهن آپارتمان 110 متری در سبلان شمالی نوساز کلید نخورده,,2023-08-13 09:10:21,tehran-province,house-apartment-for-rent,110,آپارتمان,3.0,True,1100000000.0,1100000000.0,True,
مسکونی دو واحده,4000000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,17.0
آپارتمان 1000متر,,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,6000,آپارتمان,4.0,True,,,,10.0
یکی از چهار واحدی در شهرک گلمان,1300000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,95,آپارتمان,2.0,True,,,,6.0
خانه دوواحده دو پارکینگ در ناچیت 132 متر,3200000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,132,آپارتمان,3.0,True,,,,7.0
خانه ویلایی بازسازی شده روستای بشل,2650000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,530,خانه و کلنگی,2.0,True,,,,4.0
76متر دوخواب منطقه 5 تهران جنت آباد مرکز,6780000000.0,2023-08-13 09:10:21,west-azerbaijan,houses-apartments-for-sale,76,آپارتمان,2.0,True,,,True,9.0
اجاره آپارتمان 185 متر در ازگل,,2023-08-13 09:10:22,tehran-province,house-apartment-for-rent,185,آپارتمان,3.0,True,3500000000.0,3500000000.0,True,1.0
آپارتمان نوساز کلیدنخورده,5400000000.0,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,110,آپارتمان,3.0,True,,,True,
فروش خانه دو واحده 120 متری قیمت مناسب در جاده حصار,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,12.0
فروش مسکونی دو واحده 80 متری دهنه 10 خوش قیمت در امیراباد,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,2.0,True,,,,5.0
مسکونی دوبلکس دو خوابه 60متری بسیار قیمت مناسب کوی اندیشه,1300000000.0,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,60,خانه و کلنگی,2.0,True,,,,12.0
160متر در دروس بزرگ و دلباز,,2023-08-13 09:10:22,tehran-province,house-apartment-for-rent,160,آپارتمان,3.0,True,500000000.0,500000000.0,True,16.0
اجاره آپارتمان 86 متر در دیلمان,,2023-08-13 09:10:22,tehran-province,house-apartment-for-rent,86,آپارتمان,2.0,True,690000000.0,690000000.0,True,7.0
اجاره آپارتمان 80 متر دریای نور شیک و رویایی,,2023-08-13 09:10:22,tehran-province,house-apartment-for-rent,80,آپارتمان,2.0,True,480000000.0,480000000.0,,5.0
125 متر در دیباجی جنوبی,,2023-08-13 09:10:22,tehran-province,house-apartment-for-rent,125,خانه,3.0,True,1600000000.0,1600000000.0,True,4.0
فروش خانه دو واحده قیمت مناسب روی خیابان در شهرک,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,1.0,True,,,,8.0
فروش دو واحده نیمه کاره 80متری خلفای راشدین قیمت مناسب,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,80,خانه و کلنگی,3.0,True,,,,
فروش ساختمان کلنگی 125 متری واقع در اسلام اباد,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,125,خانه و کلنگی,1.0,,,,,12.0
فروش ساختمان دو واحده 110 متری واقع در پشت سی متری,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,110,خانه و کلنگی,3.0,True,,,,
فروش ساختمان واقع در اسلام اباد زمین های حاجی صالح ناصری,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,126,خانه و کلنگی,3.0,True,,,,
فروش ساختمان دو واحده 100 متری واقع در پشت سی متری,,2023-08-13 09:10:22,west-azerbaijan,houses-apartments-for-sale,100,خانه و کلنگی,3.0,True,,,,
آپارتمان لوکس،160متری،استادان,,2023-08-13 09:10:22,west-azerbaijan,house-apartment-for-rent,160,آپارتمان,3.0,True,250000000.0,250000000.0,True,1.0
آپارتمان،115متری،شیخ تپه غفاری آذر,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,115,آپارتمان,1.0,,200000000.0,200000000.0,True,1.0
خانه اجاری,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,70,خانه,1.0,,50000000.0,50000000.0,,8.0
اجاره آپارتمان135متری,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,135,آپارتمان,2.0,True,150000000.0,150000000.0,,8.0
اجاره خانه,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,75,خانه,1.0,,70000000.0,70000000.0,,7.0
رهن و کرایه منزل دوبلکس,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,133,خانه,2.0,True,150000000.0,150000000.0,,
اجاره آپارتمان 85 متر در بوکان,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,85,آپارتمان,2.0,,40000000.0,40000000.0,True,10.0
خانه دونبش کهریزه,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,89,آپارتمان,1.0,True,80000000.0,80000000.0,,5.0
60 متر رو به آفتاب با پارکینگ,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,60,آپارتمان,1.0,True,500000000.0,500000000.0,,23.0
خواهان اجاره اپارتمان,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,80,آپارتمان,1.0,True,30000000.0,30000000.0,,7.0
اجاره یک واحدمسکونی,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,150,خانه,2.0,,150000000.0,150000000.0,,7.0
خواهان اجارە 2 نفر زوج کارمند دولت,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,100,آپارتمان,2.0,True,85000000.0,85000000.0,True,7.0
رهن واجاره منزل مسکونی درخیابان میرزایی,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,100,خانه,2.0,True,150000000.0,150000000.0,,4.0
اجاره خانه بزرگ و دل نشین,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,170,خانه,2.0,True,300000000.0,300000000.0,,5.0
خانه ی اجاره ای 100 متر,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,100,خانه,3.0,,10000000.0,10000000.0,,9.0
اجاره یا رهن مِغازه واقع در ورودی 94 دستگاه,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,75,,1.0,,,,,
خانه اجاره 80 متری,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,80,خانه,1.0,,50000000.0,50000000.0,,14.0
اجاره ویلا ساحلی 120متر,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,120,ویلا,2.0,,300000000.0,300000000.0,,
پنت هاوس ساحلی 200متری,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,200,آپارتمان,2.0,True,1700000000.0,1700000000.0,True,
رهن‌کامل آپارتمان نوساز,,2023-08-13 09:10:23,west-azerbaijan,house-apartment-for-rent,70,آپارتمان,1.0,True,530000000.0,530000000.0,True,
500 متری شهرک دریاکنار,,2023-08-13 09:10:24,west-azerbaijan,house-apartment-for-rent,500,ویلا,3.0,True,,,,
تعدادی رهن و اجاره منزل مسکونی در املاک مسکن مغان,,2023-08-13 09:10:24,ardabil-province,house-apartment-for-rent,150,آپارتمان,2.0,,50000000.0,50000000.0,,2.0
فروش آپارتمان 52 متر در بلوار منفرد,850000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,52,آپارتمان,1.0,True,,,,22.0
ویلایی 102 متری سند تک برگ کوچه برند امام رضا,1800000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,102,خانه و کلنگی,1.0,True,,,,27.0
فروش110متری در ولایت فقیه سلطانتویه,2500000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,110,آپارتمان,3.0,True,,,True,15.0
فروش آپارتمان 87 متر در شاه محله,1380000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,87,آپارتمان,2.0,True,,,,
130مترآپارتمام لاکچری ابتداخیابان تهران,,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,130,آپارتمان,2.0,True,,,True,1.0
آپارتمان لوکس کلید اول تمیز,1300000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,95,آپارتمان,2.0,True,,,True,7.0
145متر آپارتمان 3خوابه شیک پل هوایی,2610000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,145,آپارتمان,3.0,True,,,True,1.0
200 متری واقع در ولنجک,38000000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,200,آپارتمان,3.0,True,,,True,12.0
130متر آپارتمان 4 واحدی خیابان کفشگرکلا,2990000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,130,آپارتمان,3.0,True,,,True,1.0
فروش آپارتمان در کمربندی شرقی گلستان فرد,1420000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,78,آپارتمان,2.0,True,,,True,7.0
فروش آپارتمان سه خواب در کمربندی غربی خورشید کلا135 متر,4200000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,135,آپارتمان,3.0,True,,,True,1.0
فروش آپارتمان 92 متر در بلوار آیت,2300000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,92,آپارتمان,2.0,True,,,True,2.0
فروش آپارتمان در کمربندی غربی80متر,1530000000.0,2023-08-13 09:10:24,mazandaran,houses-apartments-for-sale,80,آپارتمان,2.0,True,,,,10.0
فروش آپارتمان 135 متر در خیابان کفشگرکلا,3000000000.0,2023-08-13 09:10:25,mazandaran,houses-apartments-for-sale,135,آپارتمان,3.0,True,,,True,
خانه طبقه بالا دو خواب تازه بازسازی شده فاز1,,2023-08-13 09:10:28,khuzestan,house-apartment-for-rent,140,خانه,2.0,True,450000000.0,450000000.0,,6.0
آپارتمان فاز2,,2023-08-13 09:10:29,khuzestan,house-apartment-for-rent,80,آپارتمان,2.0,,100000000.0,100000000.0,True,12.0
فروش واحد آپارتمانی شهرک ولایت نیایش,2250000000.0,2023-08-13 09:10:29,bushehr-province,houses-apartments-for-sale,120,آپارتمان,2.0,True,,,True,1.0
آپارتمان دوخواب کلید نخورده,880000000.0,2023-08-13 09:10:29,bushehr-province,houses-apartments-for-sale,92,آپارتمان,2.0,True,,,True,1.0
واحد 126 متری+ 33 متر حیاط مجزا,,2023-08-13 09:10:29,bushehr-province,house-apartment-for-rent,126,آپارتمان,2.0,True,200000000.0,200000000.0,,4.0
خانه اجاره70متر,,2023-08-13 09:10:29,bushehr-province,house-apartment-for-rent,70,خانه,1.0,True,250000000.0,250000000.0,,1.0
فروش ویلایی,4000000000.0,2023-08-13 09:10:29,charmahal-bakhtiari,houses-apartments-for-sale,182,خانه و کلنگی,4.0,,,,,
ویلایی دوطبقه 137 متری مجزا کمپلو جنوبی,3400000000.0,2023-08-13 09:10:29,khuzestan,houses-apartments-for-sale,137,خانه و کلنگی,4.0,True,,,,18.0
منزل ویلایی زیربنا 90 متری,,2023-08-13 09:10:29,south-khorasan,house-apartment-for-rent,90,خانه,2.0,True,25000000.0,25000000.0,,25.0
درخواست خانه برای یک ماه,,2023-08-13 09:10:29,charmahal-bakhtiari,house-apartment-for-rent,90,خانه,2.0,True,,,,
فروش خانه ویلایی,2850000000.0,2023-08-13 09:10:30,south-khorasan,houses-apartments-for-sale,160,خانه و کلنگی,2.0,True,,,,
70متر همکف شرق سپاه یاسین,,2023-08-13 09:10:30,north-khorasan,house-apartment-for-rent,70,آپارتمان,1.0,True,40000000.0,40000000.0,,10.0
65متری الهیه,1000000000.0,2023-08-13 09:10:30,south-khorasan,houses-apartments-for-sale,65,آپارتمان,1.0,True,,,,10.0
105متر طبقه 2 امام خمینی حسینی معصوم,,2023-08-13 09:10:30,north-khorasan,house-apartment-for-rent,105,آپارتمان,2.0,True,50000000.0,50000000.0,True,3.0
130متر حاشیه میدان دفاع طبقه1,,2023-08-13 09:10:30,north-khorasan,house-apartment-for-rent,130,آپارتمان,3.0,True,100000000.0,100000000.0,,12.0
فروش منزل مسکونی در بهترین منطقه شهر: توحید,,2023-08-13 09:10:30,north-khorasan,houses-apartments-for-sale,106,آپارتمان,2.0,True,,,True,12.0
فروش خانه و کلنگی 460 متر در خرمدره,3000000000.0,2023-08-13 09:10:30,zanjan-province,houses-apartments-for-sale,460,خانه و کلنگی,3.0,True,,,,32.0
فروش خانه و کلنگی 200 متر در خرمدره,2500000000.0,2023-08-13 09:10:30,zanjan-province,houses-apartments-for-sale,200,خانه و کلنگی,2.0,True,,,,7.0
ساختمان سه طبقه 120 متر در شهید کاظمی,4000000000.0,2023-08-13 09:10:30,zanjan-province,houses-apartments-for-sale,120,خانه و کلنگی,2.0,True,,,,6.0
فروش خانه ویلایی در شهر گرماب,900000000.0,2023-08-13 09:10:30,zanjan-province,houses-apartments-for-sale,300,,2.0,,,,,
950متر زمین مسکونی دارای اب برق گاز چهاردیواری عمیداباد,950000000.0,2023-08-13 09:10:30,zanjan-province,houses-apartments-for-sale,950,خانه و کلنگی,1.0,,,,,22.0
یک واحد بسیار شیک واقع در شهرک پردیس,1500000000.0,2023-08-13 09:10:30,semnan-province,houses-apartments-for-sale,110,آپارتمان,2.0,,,,,4.0
آپارتمان تک خواب سرخه,500000000.0,2023-08-13 09:10:30,semnan-province,houses-apartments-for-sale,51,آپارتمان,1.0,True,,,True,12.0
فروش خانه کلنگی و زمین,,2023-08-13 09:10:30,semnan-province,houses-apartments-for-sale,277,,,,,,,
آپارتمان 100متره,,2023-08-13 09:10:30,semnan-province,house-apartment-for-rent,100,آپارتمان,2.0,True,200000000.0,200000000.0,True,13.0
آپارتمان 95 متری مهر پارسیان,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,95,آپارتمان,2.0,True,250000000.0,250000000.0,True,10.0
آپارتمان 88 متر لقمان,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,88,آپارتمان,2.0,True,240000000.0,240000000.0,True,
اجاره خانه ویلایی118متر,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,118,خانه,2.0,True,70000000.0,70000000.0,,5.0
رهن و اجاره منزل ویلایی,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,270,خانه,4.0,True,300000000.0,300000000.0,,
ساختمان ویلایی مهدی آباد کوچه 18 غربی,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,140,خانه,2.0,True,130000000.0,130000000.0,,14.0
اجاره خانه,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,75,خانه,2.0,,200000000.0,200000000.0,,17.0
